ObjectEn,ObjectFr,SizeInMeter,URL
Planck Length,Distance de Planck,1.61626E-35,https://en.wikipedia.org/wiki/Planck_length
Attometer,Attomètre,1E-18,https://en.wikipedia.org/wiki/International_System_of_Units
Femtometer,Femtomètre,1E-15,https://en.wikipedia.org/wiki/International_System_of_Units
Neutron,Neutron,1.6E-15,https://en.wikipedia.org/wiki/Neutron
Proton,Proton,1.68368E-15,https://www.nature.com/articles/d41586-019-03432-4
Lead 208 Atom Nucleus,Noyaux d'un atome de plomb 208,6.34E-15,https://www.sciencedirect.com/topics/physics-and-astronomy/lead-isotopes
1 Picometer (pm),1 Picomètre (pm),1E-12,https://en.wikipedia.org/wiki/International_System_of_Units
Electron,Electron,2E-12,https://journals.aps.org/pr/abstract/10.1103/PhysRev.14.20
Hydrogen atom Diameter,Diamètre d'un atome d'hydrogene,5.29177E-11,https://en.wikipedia.org/wiki/Bohr_radius
Water Molecule (H₂O),Molécule d'eau (H₂O),2.82E-10,https://yourhomewaterfilters.com/how-small-is-a-water-molecule/
Caesium atom Diameter,Diamètre d'un atome de cesium,5.3E-10,https://en.wikipedia.org/wiki/Caesium
Average Amino Acid size,Taille moyene d'un acide aminé,7E-10,http://book.bionumbers.org/how-big-are-biochemical-nuts-and-bolts/
1 Nanometer (1nm),1 Nanomètre (nm),1.00E-09,https://en.wikipedia.org/wiki/International_System_of_Units
Covid-19 Virus,Virus Covid-19,1.05E-08,https://www.news-medical.net/health/The-Size-of-SARS-CoV-2-Compared-to-Other-Things.aspx
1 Micron (μm),1 Micron (μm),0.000001,https://en.wikipedia.org/wiki/International_System_of_Units
Amoeba,Amibe,0.00000265,https://en.wikipedia.org/wiki/Amoeba
Blod Cell Diameter,Diamètre d'une cellule rouge,0.0000072,https://en.wikipedia.org/wiki/Red_blood_cell
Grain of icing sugar,Grain de sucre en poudre,2.40E-05,https://en.wikipedia.org/wiki/Sucrose
Human air width,Diamètre d'un cheveux,0.00007,https://www.bench.com/setting-the-benchmark/how-big-is-a-micron
Typographic Point or dot,Point typogaphique,0.0003528,https://en.wikipedia.org/wiki/Point_(typography)
Grain of sand,Grain de sable,0.000415,https://en.wikipedia.org/wiki/Grain_size
Grain of table sugar,Grain de sucre de table,0.0005,https://en.wikipedia.org/wiki/Sucrose
1 Millimeter (mm),1 Millimètre (mm),0.001,https://en.wikipedia.org/wiki/International_System_of_Units
Raisin,Raisin,0.01,https://en.wikipedia.org/wiki/Raisin
1 Centimeter (cm),1 Centimètre (cm),0.01,https://en.wikipedia.org/wiki/International_System_of_Units
Marble Diameter,Le diamètre d'une bille,0.015,https://www.marblecollecting.com/
Ping Pong Ball Diameter,Le diamètre d'une balle de ping pong,0.04,https://en.wikipedia.org/wiki/Table_tennis
Diameter of a billard ball,Diamètre d'une boule de billard,0.05715,https://en.wikipedia.org/wiki/Billiard_ball
Tennis Ball Diameter,Le diamètre d'une balle de tennis,0.067,https://en.wikipedia.org/wiki/Tennis#Balls
Orange,Orange,0.07,https://askinglot.com/what-size-is-an-orange
Table globe of Earth,Globe Terrestre de table,0.3,https://www.amazon.ca/
Soccer Ball Diameter,Le diamètre d'un balon de soccer,0.69,https://en.wikipedia.org/wiki/Ball_(association_football)#Size_and_weight
1 Meter (m),1 Mètre (m),1,https://en.wikipedia.org/wiki/International_System_of_Units
Average car lenght,Longueur moyene d'une voiture,4.5,https://www.nadaguides.com/Cars/Shopping-Guides/how-long-is-the-average-car
Average semi truck lenght,Longueur moyene d'un camion remorque,21.3,https://schneiderjobs.com/blog/how-long-is-a-semi-truck-fun-facts
Lenght of a football field,Longueur d'un terrain de football américain,48.8,https://en.wikipedia.org/wiki/American_football_field
Montreal Biosphere Diameter,Diamètre de la Biosphère de Montréal,76,https://en.wikipedia.org/wiki/Montreal_Biosphere
Centre Vidéotron Quebec City (diameter),Diamètre du centre vidéotron (Québec),170,https://gbruneau.github.io/BestMap/#18/46.82802/-71.24791
Width of Montreal's Olympic Stadium,Largeur du Stade Olypique de Montréal),260,https://en.wikipedia.org/wiki/Olympic_Stadium_(Montreal)
"1 Kilometer (Km) ",1 Kilomètre (Km),1000,https://en.wikipedia.org/wiki/International_System_of_Units
Horizon distance,Distance de l'horizon,5000,https://en.wikipedia.org/wiki/Horizon
Montreal-Quebec City,Montréal-Québec,233000,http://www.gcmap.com/mapui?P=YUL-YQB&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
Montreal-Atlanta,Montréal-Atlanta,1600000,http://www.gcmap.com/mapui?P=YUL-ATL&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
Moon Diameter,Diamètre de la Lune,3474800,https://en.wikipedia.org/wiki/Moon
Mercury Diameter,Diamètre de Mercure,4880000,https://en.wikipedia.org/wiki/Mercury_(planet)
Montreal-Paris,Montréal-Paris,5540000,http://www.gcmap.com/mapui?P=YUL-CDG&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
Mars Diameter,Diamètre de Mars,6792400,https://en.wikipedia.org/wiki/Mars
Montreal-Tokyo,Montréal-Tokyo,10378000,http://www.gcmap.com/mapui?P=YUL-NRT&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
Venus Diameter,Diamètre de Vénus,12103600,https://en.wikipedia.org/wiki/Venus
Earth Diameter,Diamètre de la terre,12742200,https://en.wikipedia.org/wiki/Earth
Montreal-Sidney,Montréal-Sidney,16020000,http://www.gcmap.com/mapui?P=YUL-SYD&PM=b%3Aringb12%3Ared%2B%25N&MS=bm&PC=red&PW=3&DU=km
Neptune Diameter,Diamètre de Neptune,49528000,https://en.wikipedia.org/wiki/Neptune
Uranus diameter,Diamètre d'Uranus,51118000,https://en.wikipedia.org/wiki/Uranus
Saturn Diameter,Diamètre de Saturne,120536000,https://en.wikipedia.org/wiki/Saturn
Jupiter Diameter,Diamètre de Jupiter,142984000,https://en.wikipedia.org/wiki/Jupiter
Moon to Earth,Distance Lune-Terre,384000000,https://en.wikipedia.org/wiki/Mercury_(planet)
Moon Orbit Diameter,Diamètre de l'orbite de la lune,768000000,https://en.wikipedia.org/wiki/Moon
Sun diameter,Diamètre du Soleil,1391400000,https://en.wikipedia.org/wiki/Sun
Diameter of Sirius,Diamètre de Sirius,2379290000,https://en.wikipedia.org/wiki/Sirius
Mercury to sun,Distance Mercure-soleil,57909000000,https://en.wikipedia.org/wiki/Mercury_(planet)
Venus to sun,Distance Vénus-Soleil,59843500000,https://en.wikipedia.org/wiki/Venus
Diameter of Aldebaran,Diamètre de Aldebaran,62752100000,https://en.wikipedia.org/wiki/Aldebaran
Mercury Orbit Diameter,Diamètre de l'orbite de Mercure,1.15818E+11,https://en.wikipedia.org/wiki/Mercury_(planet)
Venus Orbit Diameter,Diamètre de l'orbite de Vénus,1.19687E+11,https://en.wikipedia.org/wiki/Venus
Earth to sun,Distance Terre-Soleil,1.49598E+11,https://en.wikipedia.org/wiki/Earth
Mars to sun,Distance Mars-Soleil,2.2795E+11,https://en.wikipedia.org/wiki/Mars
Earth Orbit Diameter,Diamètre de l'orbite de la terre,2.99195E+11,https://en.wikipedia.org/wiki/Earth
Mars Orbit Diameter,Diamètre de l'orbite de Mars,4.559E+11,https://en.wikipedia.org/wiki/Mars
Jupiter to sun,Distance Jupiter-Soleil,7.7857E+11,https://en.wikipedia.org/wiki/Jupiter
Diameter of Betelgeuse,Diamètre de Betelgeuse,1.06303E+12,https://en.wikipedia.org/wiki/Betelgeuse
Saturn to sun,Distance Saturn-Soleil,1.43353E+12,https://en.wikipedia.org/wiki/Saturn
Jupiter Orbit Diameter,Diamètre de l'orbite de Jupiter,1.55714E+12,https://en.wikipedia.org/wiki/Jupiter
NML Cygni Star diameter,Diametre de l'étoile NML Cygni,1.64755E+12,https://en.wikipedia.org/wiki/NML_Cygni
Diameter of VY Canis Majoris,Diamètre de VY Canis Majoris,1.97579E+12,https://fr.wikipedia.org/wiki/VY_Canis_Majoris
Diameter of UY Scuti,Diamètre de UY Scuti,2.36538E+12,https://www.space.com/41290-biggest-star.html#section-about-uy-scuti
Uranus to sun,Distance Uranus-Soleil,2.37098E+12,https://en.wikipedia.org/wiki/Uranus
Saturn Orbit Diameter,Diamètre de l'orbite de Saturne,2.86705E+12,https://en.wikipedia.org/wiki/Saturn
Neptune to sun,Distance Neptune-Soleil,4.5E+12,https://en.wikipedia.org/wiki/Neptune
